centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
103.59037085676543,1.474690780524691,25/12/2025,"SILC_JLN SILC 2,TMN NUSANTARA PRIMA_JLN PRIMA 6",JOHOR,2,85,27.0,9.1
103.86518156860784,1.480100442098037,25/12/2025,TMN SIERRA PERDANA 3/,JOHOR,1,81,27.8,4.9
103.87597783731508,1.4813610566438369,25/12/2025,TMN RINTING_JLN GELAM,JOHOR,1,81,27.9,4.9
103.77918011532192,1.481580142678082,25/12/2025,TMN PELANGI_ZON C,JOHOR,1,81,27.8,4.0
103.9248891749507,1.4891959837957782,25/12/2025,TMN KOTA MASAI_JLN DUKU (ZON B),JOHOR,1,81,27.9,4.9
103.90609705710585,1.4893891706176414,25/12/2025,TMN CENDANA_ZON 1,JOHOR,1,81,27.8,4.9
103.76583160039041,1.4915963667534262,25/12/2025,TMN MELODIES_ZON 1,JOHOR,1,81,27.7,4.0
103.75525924442424,1.4939874443939392,25/12/2025,"APT LARKIN IDAMAN BLOK A1/A2,APT M'TIARA LARKIN IDAMAN",JOHOR,2,81,27.8,4.0
103.67058929036986,1.4987627154520555,25/12/2025,BDR UDA UTAMA_UDA UTAMA 4/,JOHOR,1,85,27.1,9.1
103.82977726882191,1.505941498753424,25/12/2025,KAW IND DESA PLENTONG_HARUM,JOHOR,1,81,27.9,4.9
103.92456872450684,1.5080820136369855,25/12/2025,TMN CAHAYA MASAI_JLN INTAN,JOHOR,1,81,27.8,4.9
103.70156291702237,1.5091001834078215,25/12/2025,"TMN KENANGA BLOK 10-15,TMN KENANGA BLOK 16-23",JOHOR,2,81,27.7,4.0
103.66121728450685,1.511415911095892,25/12/2025,TMN SUTERA UTAMA_CENGAL,JOHOR,1,85,26.9,9.1
103.76990072001281,1.5306761974551284,25/12/2025,TMN ISTIMEWA,JOHOR,1,81,27.8,4.0
103.69627101876027,1.53335411059589,25/12/2025,TMN BKT KEMPAS_JLN BKT KEMPAS 2/,JOHOR,1,81,27.6,4.0
103.80947553856953,1.5347393427019878,25/12/2025,"TMN JOHOR JAYA_JLN KEEMBONG 1-10,TMN JOHOR JAYA_JLN SEROJA 1-11",JOHOR,2,81,27.8,4.0
103.58428599978666,1.54076940914667,25/12/2025,TMN PULAI INDAH_JLN PULAI INDAH /9,JOHOR,1,85,26.9,9.1
103.71360408721195,1.5421308775543492,25/12/2025,"KUARTERS KDN SETIA TROPIKA,TMN SINARAN KEMPAS_BLOK 1-48",JOHOR,2,81,27.6,4.0
103.78246789260379,1.5457816605031462,25/12/2025,TMN AUSTIN PERDANA_2/,JOHOR,1,81,27.7,4.0
110.36704310596481,1.5481535597676046,25/12/2025,JALAN TAN SRI DATUK WILLIAM TAN,SARAWAK,1,83,27.9,2.0
103.76394152286981,1.5486094251656801,25/12/2025,"TMN DAYA SAGU _FLAT SAGU 34,TMN DAYA SAGU_RUMAH KEDAI",JOHOR,2,81,27.7,4.0
103.75619383415095,1.5583041922830188,25/12/2025,TMN DAYA_NIBONG ZON 1(1-17),JOHOR,1,81,27.6,4.0
103.7952785317823,1.5604539540068025,25/12/2025,TMN DESA TEBRAU_HARMONIUM 22/,JOHOR,1,81,27.6,4.0
103.81811629023125,1.5627161785250017,25/12/2025,TMN DESA CEMERLANG_JLN SAGA,JOHOR,1,82,27.0,2.1
103.80909290664864,1.5648252765945947,25/12/2025,TMN DESA CEMERLANG_JLN ARA,JOHOR,1,83,26.8,3.3
103.59885603497352,1.5652021918278138,25/12/2025,BANDAR PULAI JAYA BLOK 1,JOHOR,1,83,27.1,3.3
103.80431085530135,1.579218215794519,25/12/2025,TMN PELANGI INDAH_JLN CANTIK (FLAT U-Y),JOHOR,1,83,26.7,3.3
103.79364293334014,1.6008819090204083,25/12/2025,"TMN BESTARI INDAH, JLN BESTARI /2 (ZON 1)",JOHOR,1,83,26.8,3.3
103.68511658422153,1.632843253119762,25/12/2025,TMN SCIENTEX SENAI (SJ7-SJ18),JOHOR,1,83,27.2,3.3
103.61540278599294,1.6417044807042238,25/12/2025,B_INDAHPURA BLOK KENANGA C,JOHOR,1,83,27.1,3.3
103.59269397491276,1.6640214096107355,25/12/2025,TMN KULAI UTAMA,JOHOR,1,83,27.1,3.3
103.58640579093144,1.66999735384,25/12/2025,"TMN INDAH JAYA,TMN PERTAMA",JOHOR,2,83,27.1,3.3
103.53047914247682,1.6848532185496696,25/12/2025,TMN WAWASAN BLOK RAJAWALI,JOHOR,1,83,27.4,7.2
109.74594172602818,1.7714715405633847,25/12/2025,PAON,SARAWAK,1,86,27.2,1.6
103.33011685105335,1.8332856847333316,25/12/2025,TMN RENGGAM JAYA,JOHOR,1,82,27.4,4.0
102.940727632759,1.8487659888855408,25/12/2025,JLN. HJ. BASIR,JOHOR,1,81,27.4,15.9
102.12671878935757,2.279498807321213,25/12/2025,DESA TUN RAZAK (BLOK 1 -13),MELAKA,1,83,27.6,10.2
101.94139918537323,2.6793744960915484,25/12/2025,"TAMAN ANGGUR JAYA,TAMAN SEREMBAN 3 (JLN. SEREMBAN TIGA 27-32)",NEGERI SEMBILAN,2,87,27.6,15.4
101.93194850011184,2.703074838414472,25/12/2025,TAMAN PERMAI IMPIAN,NEGERI SEMBILAN,1,86,27.3,16.8
101.94665244263699,2.7096248272191805,25/12/2025,BUKIT RASAH,NEGERI SEMBILAN,1,86,27.1,19.0
101.99773864221464,2.7173165798010466,25/12/2025,"APARTMENT SEROJA,TAMAN TASIK JAYA  (JALAN 15 - 22 & 35)",NEGERI SEMBILAN,2,86,26.8,19.0
101.9235998074014,2.73517445697183,25/12/2025,TAMAN MAKMUR,NEGERI SEMBILAN,1,86,27.1,16.8
101.9018026274014,2.736374417957744,25/12/2025,TAMAN BUKIT GALENA FASA 5,NEGERI SEMBILAN,1,86,27.3,16.8
101.62668984736241,2.770966583664432,25/12/2025,"BANDAR SERI EHSAN ZON 1,BANDAR SERI EHSAN ZON 2",SELANGOR,2,85,27.6,19.7
101.74652173757235,2.791697633452829,25/12/2025,"KG. GECHING,KG. SALAK TENGAH,KG. SRI SALAK",SELANGOR,3,85,27.3,13.5
101.79589900142253,2.7928746139014087,25/12/2025,KAMPUNG KONDOK,NEGERI SEMBILAN,1,85,27.2,13.5
101.66280914887429,2.7981951812914287,25/12/2025,"PANGSAPURI LANGAT UTAMA,TAMAN LANGAT UTAMA (KEJORA)",SELANGOR,2,85,27.5,19.7
101.72835288734969,2.816653320134973,25/12/2025,"TAMAN IXORA,TAMAN IXORA 1",SELANGOR,2,85,27.3,16.0
101.62600348045889,2.830565482178083,25/12/2025,KG BUKIT CHANGGANG,SELANGOR,1,85,27.4,8.9
101.89274496767975,2.83074934472549,25/12/2025,TAMAN PELANGI INDAH,NEGERI SEMBILAN,1,86,27.0,18.2
101.7830163833974,2.8357959023013106,25/12/2025,"NILAI SPRING VILLA,TAMAN DESA ANGGERIK (JALAN BBN 9/2)",NEGERI SEMBILAN,2,85,27.1,16.0
101.8272024074507,2.845374623894366,25/12/2025,"APARTMENT NILAI 3 CASSIA (BLOK A,B,C)",NEGERI SEMBILAN,1,86,27.2,18.2
101.48888798319632,2.8737471747730066,25/12/2025,"TAMAN MELATI,TAMAN MELATI ZON 2",SELANGOR,2,86,27.4,9.2
101.5048766149026,2.8796184599415584,25/12/2025,"TAMAN SERI JAROMAS (PLUMERIA),TAMAN SRI JAROMAS",SELANGOR,2,86,27.4,9.2
101.78796697018237,2.885058400264153,25/12/2025,"APPT VISTA BANDAR SRI PUTRA,KONDOMINIUM VISTA BANDAR SRI PUTRA",SELANGOR,2,85,27.2,16.0
101.49293678662363,2.8856088948817207,25/12/2025,TAMAN RAMBAI INDAH,SELANGOR,1,86,27.4,9.2
101.61236042794653,2.8939650455508033,25/12/2025,"MAYABAY RESIDENCES,TAPAK BINA NORTH WOODS",SELANGOR,2,85,27.4,8.9
101.87258516660002,2.8953328703351344,25/12/2025,TAMAN SEMENYIH PARKLANDS,SELANGOR,1,86,27.1,18.2
101.46114015720644,2.904917186367741,25/12/2025,TAMAN DATO HORMAT (JALAN PANDAN),SELANGOR,1,86,27.4,9.2
101.8550954634902,2.9143390171045747,25/12/2025,JALAN KESUMA 1/12(GANJIL)-1/19 BANDAR TASIK KESUMA,SELANGOR,1,86,27.1,18.2
101.63639252426219,2.924796688445118,25/12/2025,"ECLIPSE APARTMENT,THE ARC CONDO",SELANGOR,2,85,27.4,8.9
101.83252941957316,2.9317385169695123,25/12/2025,"TAMAN DALMA SEMENYIH,TAMAN SEMENYIH IMPIANA",SELANGOR,2,86,27.3,18.2
101.80708033191516,2.931596313890909,25/12/2025,JALAN CERDIK TAMAN UNIVERSITI KAJANG,SELANGOR,1,85,27.2,16.0
101.79072100778063,2.9405586981870986,25/12/2025,"APPT VILLA TROPIKA DAN RUMAH KEDAI JALAN VILLA TROPIKA 1,TAMAN TROPIKA 2",SELANGOR,2,85,27.5,17.1
101.76598043316793,2.946951639175574,25/12/2025,"APPT JALAN 6C/2 SEKSYEN 16 BANDAR BARU BANGI,JALAN 1/7 SEKSYEN 1 BANDAR BARU BANGI,JALAN 1/9 SEKSYEN 1 BANDAR BARU BANGI",SELANGOR,3,85,27.3,17.1
101.77457484450701,2.9638855857887285,25/12/2025,JALAN 4/12 SEKSYEN 4 BANDAR BARU BANGI,SELANGOR,1,85,27.5,17.1
101.80360163795001,2.975533651943748,25/12/2025,JALAN 2 DAN AWANA TAMAN SERI MEWAH,SELANGOR,1,85,27.3,13.6
101.48250836406216,2.976891927259885,25/12/2025,"TAMAN SETIA 01,TAMAN SETIA 02",SELANGOR,2,81,28.0,7.6
101.78861293052113,2.991991559830985,25/12/2025,PENJARA KAJANG,SELANGOR,1,85,27.5,13.6
101.74886622839074,2.993121303701987,25/12/2025,PANGSAPURI GAPURA BAYU TAMAN PUNCAK UTAMA,SELANGOR,1,85,27.4,13.6
101.48133261741717,2.993556702981594,25/12/2025,"TAMAN SENTOSA 01,TAMAN SENTOSA 05",SELANGOR,2,81,28.0,7.6
101.76226761942307,2.9941844016089734,25/12/2025,"JALAN 3/1-3/4, 4/2-4/4 & 5/1-5/3 TAMAN SETIA IMPIAN,TAMAN SEMENYIH PARKLANDS",SELANGOR,2,85,27.4,13.6
101.5306482885065,2.999802838298703,25/12/2025,"SEKSYEN 31 (TERES O : JLN 31/98F, 31/98H - 31/98L)",SELANGOR,1,81,28.0,7.6
101.80424203691096,3.000418635095888,25/12/2025,"TAMAN BERLIAN,TAMAN MEGAH SUNGAI JELOK",SELANGOR,2,85,27.4,13.6
101.50109207177307,2.9991007640423066,25/12/2025,"SEKSYEN 32 (JALAN REZAB BUANG LOT 2909),SEKSYEN 32 (TAMAN JATI INDAH)",SELANGOR,2,81,28.0,7.6
101.75986143955495,3.005767105406593,25/12/2025,"JALAN 3(B),10-15 TAMAN DESA KARUNMAS,JALAN BA 9-14 KAWASAN PERINDUSTRIAN BUKIT ANGKAT SG. CHUA,JALAN SUTERA 4 TAMAN SUTERA",SELANGOR,3,85,27.4,13.6
101.60158650345564,3.0070146041242602,25/12/2025,"E15. TMN PUCHONG PERDANA (JLN PERDANA 4),E15. TMN PUCHONG PERDANA 4 (FLAT BLOK A-G)",SELANGOR,2,82,27.9,10.9
101.45179728107334,3.007474345220003,25/12/2025,TAMAN KLANG JAYA 07,SELANGOR,1,81,28.0,7.6
101.8134627285625,3.0095123687321412,25/12/2025,"BLOK A-H KUARTERS PENJARA KAJANG,IVORY RESIDENCE KAJANG",SELANGOR,2,84,27.7,15.3
101.80292246173585,3.013779227289307,25/12/2025,APPT TAMAN TAMING IMPIAN,SELANGOR,1,85,27.4,13.6
101.40290865728477,3.016285078052981,25/12/2025,FLAT SRI PERANTAU,SELANGOR,1,84,27.8,13.2
101.67654245329656,3.015570513893102,25/12/2025,"E16. TMN PUNCAK JALIL 2A (JLN PUJ 2/1 - 2/9),E16. TMN PUNCAK JALIL 2C (JLN PUJ 2/19 - 2/29),E16. TMN PUNCAK JALIL 4 (CASA RIANA)",SELANGOR,3,82,27.6,10.9
101.76105971924845,3.0168288039813667,25/12/2025,JALAN CJ 4 TAMAN CHERAS JAYA,SELANGOR,1,85,27.5,13.6
101.7387806637546,3.0239029287852737,25/12/2025,"BLOK L & M TAMAN TAMING SARI,JALAN TAMING SARI TAMAN TAMING JAYA",SELANGOR,2,85,27.3,13.6
101.71794148512161,3.024472727236487,25/12/2025,"E17. SRI KEMBANGAN (THE HERITAGE) BLOK A, B, C, D, E",SELANGOR,1,85,27.5,13.6
101.5320188998188,3.0251383046107345,25/12/2025,SEKSYEN 25 (JALAN TELUK JAMBU 4),SELANGOR,1,81,28.0,7.6
101.62547358654223,3.025658169830988,25/12/2025,E15. PST BDR PUCHONG PSN INDERA- (DESA TANJUNG) BLOK A B C D E,SELANGOR,1,82,27.7,10.9
101.61679057457535,3.031033589041098,25/12/2025,E15. PST BDR PUCHONG (SETIAWALK),SELANGOR,1,82,27.9,10.9
101.39945650716231,3.032598108795811,25/12/2025,"KAMPUNG DELEK BARU 02,KAMPUNG DELEK BARU 08,KAMPUNG DELEK BARU 09",SELANGOR,3,84,27.8,13.2
101.67803190324598,3.0358471851871665,25/12/2025,E16. TMN PUNCAK JALIL 8 (PANGSAPURI MAYANG),SELANGOR,1,82,27.7,10.9
101.73842058511184,3.0380107554407885,25/12/2025,JALAN DP 16 BANDAR DAMAI PERDANA,SELANGOR,1,85,27.3,13.6
101.63628110656157,3.0402511497734013,25/12/2025,"E15. BDR KINRARA 4 (JLN BK 4/5 - 4/9),E15. TMN BKT KINRARA (MELOR)",SELANGOR,2,82,27.7,10.9
101.41426520543601,3.0403515326519974,25/12/2025,"KAMPUNG SUNGAI UDANG 01,KAMPUNG SUNGAI UDANG 03,KAMPUNG SUNGAI UDANG 11,KAMPUNG SUNGAI UDANG 33,PANGSAPURI ANGGERIK SUNGAI UDANG",SELANGOR,5,84,27.8,13.2
101.5015082406978,3.0444309858736247,25/12/2025,"E2. SEKSYEN 17 (FLAT JLN 17/1 : BLOK 1- 6),E2. SEKSYEN 17 (TERES B : JLN 17/16 - 17/24)",SELANGOR,2,81,28.0,7.6
101.51673721211043,3.048235692846625,25/12/2025,E1. SEKSYEN 18 (TERES C : JLN 18/16 - 18/18),SELANGOR,1,81,28.0,7.6
101.65374073442649,3.048498361142158,25/12/2025,"PPR PINGGIRAN 1 (BLOK A,B,C,D,E,F),PPR PINGGIRAN 2(BLOK G,H,J,K,L,M)",WILAYAH PERSEKUTUAN,2,82,27.6,10.9
101.4092593542384,3.05019755689404,25/12/2025,TAMAN HIJRAH 02,SELANGOR,1,84,27.8,13.2
101.57700564286363,3.0528261583333345,25/12/2025,E13. USJ 5/1,SELANGOR,1,82,27.8,10.9
101.5590098937267,3.0550790218509323,25/12/2025,"E13. TMN SUBANG MAS (PANGSAPURI HARMONI SITE TAPAK BINA),E13. TMN SUBANG MAS (RUMAH KEDAI)",SELANGOR,2,81,27.9,7.6
101.46125067079453,3.0656246956438378,25/12/2025,APARTMENT PALM GARDEN,SELANGOR,1,83,28.0,5.3
101.41349843889743,3.066823754641024,25/12/2025,TAMAN MEWAH,SELANGOR,1,84,28.1,25.0
101.61425338765773,3.0646447998389266,25/12/2025,"E13. PJS 7/1 - PJS 7/6,E13. PJS 7/15 (FLAT KOS RENDAH) BLOK A, B, C, D, E, F, G, H, K,E13. PJS 7/15 (PANGSAPURI MUTIARA PERDANA) BLOK A, B, C, D,E13. PJS 9/1 (LAGOON PERDANA & RUMAH KEDAI)",SELANGOR,4,82,27.8,17.4
101.55304230543709,3.0706572219867545,25/12/2025,"E2. SEKSYEN 22 (KONDO INDAH ALAM),E2. SEKSYEN 22 (V RESIDENSI)",SELANGOR,2,83,28.0,5.3
101.52368669178192,3.0708364422712777,25/12/2025,E1. SEKSYEN 14 (PANGSAPURI VISTA ALAM),SELANGOR,1,83,27.9,5.3
101.66322383157042,3.079438725830983,25/12/2025,"TAMAN SRI SENTOSA (JLN 1,1B,2,2B/133)",WILAYAH PERSEKUTUAN,1,82,27.7,17.4
101.64734333140386,3.079711730320512,25/12/2025,E12. TM PJS 1 PANGSAPURI PERMAI [JLN PJS 1/25],SELANGOR,1,82,27.7,17.4
101.58861359318406,3.0799932955828218,25/12/2025,E13. SS 15/5 (TERES),SELANGOR,1,82,27.6,17.4
101.60412998128683,3.0784139872829437,25/12/2025,"E11. SRI PJS 10 (TERES 3) [JLN PJS 10/7C , 10/9A , 10/11A - 10/11D],E11. SRI PJS 10 (TERES 4) [JLN PJS 10/15,10/15A,10/18,10/20,10/22,10/26A,10/26C],E11. SRI PJS 10 APT SRI SUBANG,E11. SRI PJS 10 APT SUBANG VILLE EHSAN,E11. SRI PJS 10 RIDZUAN KONDO,E11. SRI PJS 10 SURIA MAS  KONDO,E11. SRI PJS 8 APT DAMAI",SELANGOR,7,82,27.7,17.4
101.6318852046005,3.0737158975764136,25/12/2025,"E11. SRI PJS 5 (AERA RESIDENCE),E11. SRI PJS 5 TMN DESA RIA (PST KOMERSIAL) [JLN PJS 5/27-5/30],E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E12. TM PJS 2B PUSAT KOMERSIAL,E12. TM PJS 2C APT MEDAN CAHAYA 2 (BLOK D , E , F),E12. TM PJS 2C APT MEDAN JAYA (BLOK I),E12. TM PJS 2C TMN MEDAN (TERES 1) [JLN PJS 2C/2,2C/7,2C/7A,2C/7B,2C/9,2C/12,14],E12. TM PJS 2C TMN MEDAN (TERES 4) [JLN PJS 2C/11,2C/11A,B,C,D,F,G,H,J,K,L,28,2],E12. TM PJS 2C TMN MEDAN (TERES 5) [JLN PJS 2C/5,1,2,4,6,8,10,PJS 2/2,1],E12. TM PJS 2D FLAT DESA MENTARI (BLOK 11),E12. TM PJS 2D TMN MEDAN (TERES 1) [JLN PJS 2D/15 , PJS 2D/15A - PJS 2D/15E],E12. TM PJS 2D TMN MEDAN (TERES 2) [JLN PJS 2D/2,4,5,6,7,8,8C,8D,9,10,11,12,14],E12. TM PJS 3 APT SRI MANJA (BLOK D , E , F) [JLN PJS 3/55],E12. TM PJS 3 FLAT SRI MANJA (BLOK A , B , C) [JLN PJS 3/55],E12. TM PJS4 TMN INDAH JAYA(TERES 2)[JLN PJS 4/2,4,8,9,10,19,19A,21,21A],E12. TM TMN DATO HARUN (TERES 3) [JLN 11,13,2/8,2/15,2/17,PJS 2/2,2/4],E14. TMN KINRARA (JLN TK 1),E14. TMN KINRARA JLN TK 2 (PANGSAPURI TMN KINRARA 2) BLOK A,B,C,D,E14. TMN KINRARA JLN TK 3 (VISTA LAVENDER),E14. TMN KINRARA JLN TK 4 (PANGSAPURI KINRARA PUTRI),E14. TMN KINRARA JLN TK 4 (PANGSAPURI KOS RENDAH)",SELANGOR,22,82,27.7,17.4
101.50621762252122,3.0833971831515172,25/12/2025,E1. SEKSYEN 6 (TERES A : JLN 6/1A - 6/2F & 6/9A-6/10A),SELANGOR,1,83,27.9,5.3
101.71322707392966,3.084680219713565,25/12/2025,"DESA SRI PUTERI (BLOK D, E, F),FLAT DESA PETALING A (LORONG 1/125C,2/125C,3/125C & 4/125C),FLAT DESA PETALING B: BLOK 1-5,JALAN MAKMUR A (JLN MAKMUR, LRG MAKMUR 1-10, JLN MAKMUR 1, JLN MAKMUR 2)",WILAYAH PERSEKUTUAN,4,82,27.6,17.4
101.51667010629937,3.087065413999999,25/12/2025,"E1. SEKSYEN 8 (TERES A : JLN 8/1 - 8/13),E1. SEKSYEN 9 (KUARTERS IPK SELANGOR)",SELANGOR,2,83,27.9,5.3
101.69763140706665,3.0907201742000012,25/12/2025,THE VYNE SUNGAI BESI,WILAYAH PERSEKUTUAN,1,82,27.8,17.4
101.67143617235195,3.0927471593519336,25/12/2025,"APPT PANTAI INDAH FASA 2(BLOK 51&53),FLAT TAMAN PANTAI DALAM,VERVE SUITES KL SOUTH",WILAYAH PERSEKUTUAN,3,82,27.7,17.4
101.70872030145513,3.0986914908397476,25/12/2025,PANGSAPURI SRI PENARA FASA 2 (BLOK C-D),WILAYAH PERSEKUTUAN,1,82,27.8,17.4
101.59891143950684,3.101990004472602,25/12/2025,E11. SRI SS 6 HIGH PARK SUITES,SELANGOR,1,82,27.7,17.4
101.7975622105845,3.1037326257816886,25/12/2025,BLOK M1-M6 APPT TAMAN PERKASA HULU LANGAT,SELANGOR,1,82,27.5,17.4
101.75220396439524,3.1059092624714304,25/12/2025,"INDUSTRI & JALAN 14 KG CHERAS BARU,JALAN BP 1-3 TAMAN BUKIT PANDAN,NUSA MEWAH VILLA KONDOMINIUM TAMAN BUKIT PANDAN",SELANGOR,3,82,27.5,17.4
101.75220396439524,3.1059092624714304,25/12/2025,"KG.CHERAS BARU B (JLN KUARI, JLN 7, 9, 10-12, 14, LRG 12, LRG 14A),TAMAN CHERAS UTAMA (JALAN 1/95B - 6/95B)",WILAYAH PERSEKUTUAN,2,82,27.5,17.4
101.70600617334246,3.1083924588630127,25/12/2025,"PPR PINGGIRAN 1 (BLOK A,B,C,D,E,F),RAZAK CITY RESIDENCE (BLOK B&C)",WILAYAH PERSEKUTUAN,2,82,27.8,17.4
101.6670077625862,3.1096394570301715,25/12/2025,"CAMELLIA APARTMENT,FLAT TMN BUKIT ANGKASA (BLOK 9 & BLOK 16-20),LAUREL RESIDENCE BANGSAR SOUTH",WILAYAH PERSEKUTUAN,3,82,27.5,17.4
101.7627340235845,3.110275546788731,25/12/2025,JALAN MEGA 1-8 TAMAN MEGA JAYA,SELANGOR,1,82,27.3,17.4
101.58799836177776,3.112665625952989,25/12/2025,"E11. SRI PJU 1A APT KELANA IDAMAN,E11. SRI PJU 1A D'AMAN CRIMSON,E11. SRI PJU 1A PPRT 1 BLOK (A,B,C),E11. SRI PJU 1A PPRT 1 BLOK (G,H),E11. SRI PJU 1A PPRT LEMBAH SUBANG 2 (BLOK A-E)",SELANGOR,5,82,27.7,17.4
101.72436645326837,3.1188430335183823,25/12/2025,"APARTMENT M-VERTICA RESIDENSI (BLOK C,D,E),FLAT SRI PULAU PINANG B (BLOK 9-12),JALAN IKAN EMAS (PANGSAPURI INDAH MAS),JALAN PUDU ULU,VILLA TROPIKA @ PUDU IMPIAN 2",WILAYAH PERSEKUTUAN,5,82,27.8,17.4
101.76851763820946,3.1205031223108097,25/12/2025,JALAN MELUR 1-9 TAMAN MELUR,SELANGOR,1,82,27.6,17.4
101.72224737023602,3.128887098515526,25/12/2025,"JALAN PEEL (SUNWAY VELOCITY TWO),V RESIDENCE 2 SUNWAY VELOCITY",WILAYAH PERSEKUTUAN,2,82,27.8,17.4
101.68520227490082,3.1291971350950427,25/12/2025,"JALAN BERHALA,JALAN RAKYAT (BANGUNAN TONG NAM ),JLN THAMBY ABDULLAH 1 , JLN THAMBY ABDULLAH,MENARA PELANGI APARTMENT,PALM COURT CONDOMINIUM (BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,5,82,27.7,17.4
101.77548558192996,3.1345382403566924,25/12/2025,JALAN 5 DAGANG JAYA AMPANG VILLA,SELANGOR,1,82,27.5,17.4
101.69699941266249,3.1465323167312507,25/12/2025,"JALAN TUN H.S. LEE,JALAN TUN TAN SIEW SIN",WILAYAH PERSEKUTUAN,2,82,27.8,17.4
101.71089038825669,3.143428303441963,25/12/2025,"BERJAYA TIMES SQUARE HOTEL,CASA MUTIARA SERVICE APPT,JALAN ALOR,JALAN BARAT,JALAN BRUNEI SELATAN, LENGKUNGAN BRUNEI DAN LORONG BRUNEI 2,JALAN KHOO TEIK EE,JALAN PADANG (WALTER GRENIER),JALAN SAYUR OFF JALAN PUDU,JALAN SIN CHEW KEE (RUMAH KEDAI),NOVOTEL KLCC,SEASONS TOWER,SUN COMPLEX JALAN IMBI,TAPAK BBCC LALAPORT,WISMA COSWAY, JALAN RAJA CHULAN",WILAYAH PERSEKUTUAN,14,82,27.6,17.4
101.7369870360185,3.15236633954321,25/12/2025,"DESA PANDAN (MUTIARA UPPER EAST CONDO),KUARTERS KERAJAAN JALAN U-THANT",WILAYAH PERSEKUTUAN,2,82,27.7,17.4
101.5787411580261,3.1524605755999993,25/12/2025,"E7. KD PJU 5 SEK 4 GUGUSAN MATAHARI,E7. KD PJU 5 SEK 4 GUGUSAN MELATI,E7. KD PJU 5 SEK 4 GUGUSAN SEMARAK,E7. KD PJU 5 SEK 6 GUGUSAN SEROJA",SELANGOR,4,82,27.7,17.4
101.70115810857831,3.1647692477108436,25/12/2025,"KAMPUNG BARU (JALAN RAJA BOT),KAMPUNG BARU (WISMA SABARUDDIN)",WILAYAH PERSEKUTUAN,2,82,27.8,17.4
101.72531051455769,3.1661029288141034,25/12/2025,"KAMPUNG DATO KERAMAT ( LORONG KERAMAT 1,2,3)",WILAYAH PERSEKUTUAN,1,82,27.8,17.4
101.61329120246835,3.1672090822025334,25/12/2025,"E6. BL PJU 8 EMPIRE CITY (MY LOFT ) BLOK D,E6. BL PJU 8 EMPIRE CITY(COLONIAL LOFT )",SELANGOR,2,82,27.3,17.4
101.60813197361972,3.1758118066408465,25/12/2025,"E6. BL PJU 8 APT FLORA DAMANSARA 1 [A,B],E6. BL PJU 8 APT FLORA DAMANSARA 2 [C,D,E,F]",SELANGOR,2,82,26.8,17.4
101.5741878928806,3.173539249668658,25/12/2025,"E7. KD PJU 5 SEK 7 APT LILY,E7. KD PJU 5 SEK 7 APT MILIA,E7. KD PJU 5 SEK 7 GUGUSAN KANTAN,E7. KD PJU 5 SEK 7 GUGUSAN KEKWA,E7. KD PJU 5 SEK 7 GUGUSAN KEMBOJA,E7. KD PJU 5 SEK 8 GUGUSAN KEMUNING (A,B) PPRT,E7. KD PJU 5 SEK 8 GUGUSAN KESUMBAR (C,D) PPRT",SELANGOR,7,82,27.5,17.4
101.53396714696227,3.1782701965786133,25/12/2025,"E5. SEKSYEN U5 (MUTIARA SUBANG KAW PERINDUSTRIAN A : JALAN U5/11 - U5/17 ),E5. SEKSYEN U5 (SUBANG PELANGI : JLN U5/122 - U5/129 & JLN U5/AK, AJ, AH & AG)",SELANGOR,2,83,27.8,5.3
101.67045771178519,3.1813810010185204,25/12/2025,"KONDOMINIUM SRI PUTRAMAS 1 ( BLOK A, B, C, D, E ),KUARTERS KERAJAAN JALAN DUTA (G,H,J,K),RUMAH KONGSI PEMBINAAN THE METROPOLI,SRI PUTRAMAS CONDOMINIUM 2 (BLOK A1, A2, B1, B2)",WILAYAH PERSEKUTUAN,4,82,27.5,17.4
101.63506372015753,3.1849453253767117,25/12/2025,DESA PARK CITY (THE BREEZEWAY),WILAYAH PERSEKUTUAN,1,82,27.3,17.4
101.65009868485231,3.1878968416793225,25/12/2025,"PANGSAPURI PLAZA SINAR,TAMAN SRI SINAR (JALAN 15 & 16 / 38D-KEDAI),TAMAN SRI SINAR (JALAN 34A,B,C,D,E/38A),TAMAN SRI SINAR (NOVA 2 APPARTMENT)",WILAYAH PERSEKUTUAN,4,83,28.4,8.2
101.66580418000403,3.194041222016063,25/12/2025,"FLAT TAMAN SEJAHETERA BLOK A,B,C,D,TAMAN CITY (JALAN 5/42),TAMAN LAWA (JALAN 12/42 (2-38), JALAN 14/42, DAN JALAN 15/42),TAMAN LAWA (JALAN 2/42, 4/42 & JALAN JAMBU MAWAR ( 1-31 ),TAMAN SEJAHTERA (JLN 8/42A (42A-56) JLN 7/42 (2-56) &JLN 6/42 (1-65)&(32-62A),TAMAN SEJAHTERA APARTMENT, JALAN 12/42",WILAYAH PERSEKUTUAN,6,83,28.5,8.2
