centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.70216546221803,3.0905814693532907,17/06/2026,"ABADI INDAH APARTMENT FASA 1(7&9),ABADI INDAH APPT FASA 2 (BLOK 51,53 & 55),APARTMENT DESA BANGSAWAN (BANDAR TUN RAZAK),APARTMENT DESA TUN RAZAK,APARTMENT JATI SELATAN,BANDAR SRI PERMAISURI (APARTMENT CEMARA),BREM PARK FASA 2 (BLOK 5 & 6),DANAU IDAMAN KONDO,DANAU MURNI CONDO,DESA SRI PUTERI (BLOK A,B,C),DESA SRI PUTERI (BLOK D, E, F),DESA SRI PUTERI APARTMENT,FLAT DESA PETALING C: BLOK 6-9,FLAT DESA PETALING D: BLOK 10-13,FLAT K.E.P (1-5),FLAT SRI KOTA,FLAT TAMAN SG BESI (BLOK 2,4,6,8,10,12),JALAN MAKMUR A (JLN MAKMUR, LRG MAKMUR 1-10, JLN MAKMUR 1, JLN MAKMUR 2),KUCHAI ENTREPRENEURS PARK (JALAN 5/116B) (JLN KUCHAI MAJU 17),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B),LILY APARTMENT,MIDFIELDS 2 CONDOMINIUM,MIDFIELDS CONDOMINIUM,NIDOZ RESIDENCES @ DESA PETALING,PANGSAPURI SRI PENARA FASA 1 (BLOK A-B),PPR DESA TUN RAZAK,PPR TAMAN MULIA,SRI DESA KONDOMINIUM,TAMAN DESA UTAMA B6 (SBHGN JLN DESA BAHAGIA,JLN DESA CANTIK),TAMAN MULIA (JALAN BUDIMAN 16-19),TERATAK MUHIBBAH 1,THE HOLMES 2,THE RIYANG & SELESA APARTMENT),THE VYNE SUNGAI BESI,WIDURI IMPIAN CONDOMINIUM",WILAYAH PERSEKUTUAN,35,89,26.0,24.3
101.36807599550808,3.1018763978951616,17/06/2026,"KAMPUNG PEREPAT 09,TAMAN SUNGAI KAPAR INDAH 01",SELANGOR,2,89,26.1,16.8
101.7449739740544,3.104084994993202,17/06/2026,TAMAN CHERAS (TMN RAKYAT-JLN BADAM & JLN 16-21),WILAYAH PERSEKUTUAN,1,88,25.9,27.9
101.72630587792385,3.105159807852792,17/06/2026,"ASRAMA JURURAWAT (HOSPITAL REHABILITASI CHERAS),KUARTERS INTEGRASI CHERAS",WILAYAH PERSEKUTUAN,2,88,25.9,27.9
101.53282278389436,3.1062013460211273,17/06/2026,"E4. SEKSYEN U8 (TERES D : JLN U8/20 - U8/20C, JLN U8/48 - U8/64)",SELANGOR,1,89,25.7,18.8
101.63295153486737,3.103786677618038,17/06/2026,"E1. SEKSYEN 8 (TERES A : JLN 8/1 - 8/13),E10. BG SEK 14 (TERES 2) [JLN 30-49],E10. BG SEK 14 MILLENIUM SQUARE,E9. KT SEK 20 (TERES 1)[JLN 20/1,20/2,20/2A,20/3,20/4,20/5,20/6,20/7,20/9,20/11]",SELANGOR,4,88,25.8,23.9
101.76394003289435,3.1094204730633805,17/06/2026,PANGSAPURI MEGA INDAH,SELANGOR,1,88,25.9,27.9
101.44445913690139,3.110168154077465,17/06/2026,E4. SEKSYEN U13 ( PANGSAPURI SEROJA ),SELANGOR,1,89,25.9,16.1
101.83249777190142,3.111527855049295,17/06/2026,KAMPUNG SUNGAI MAKAU,SELANGOR,1,90,25.5,29.1
101.63872640990141,3.1120344940070424,17/06/2026,E10. BG SEK 13 (CENTRESTAGE),SELANGOR,1,88,25.8,23.9
101.5718318789014,3.1125122850352116,17/06/2026,E4. SEKSYEN U2 (KONDO BUNGA RAYA ),SELANGOR,1,89,25.7,18.8
101.71223819663716,3.1115982076991133,17/06/2026,"FLAT KOS RENDAH, JALAN 5/89B, TRISEGI,FLAT SRI JOHOR C(BLOK37-59),KAWASAN TRISEGI EMAS-JLN1/89-JLN6/89B",WILAYAH PERSEKUTUAN,3,89,26.0,24.3
101.46655597619392,3.115074436236365,17/06/2026,"E4. SEKSYEN U13 ( SETIA PERDANA A  : JLN U13/25A - 25D),E4. SEKSYEN U13 (SETIA PERDANA C :  JLN U13/26B - 26Q)",SELANGOR,2,89,25.9,16.1
101.59239975620414,3.1065950279926042,17/06/2026,"E11. SRI PJS 10 APT SUBANG VILLE EHSAN,E11. SRI PJU 1A ARATRE' RESIDENCES,E11. SRI PJU 1A D'AMAN CRIMSON,E11. SRI PJU 1A EVE SUITE CONDO,E11. SRI PJU 1A PACIFIC PLACE,E11. SRI PJU 1A PERLA @ ARA SENTRAL,E11. SRI PJU 1A PPRT 1 BLOK (A,B,C),E11. SRI PJU 1A PPRT 1 BLOK (G,H),E11. SRI PJU 1A PPRT LEMBAH SUBANG 2 (BLOK A-E),E11. SRI PJU 1A RUMAH KEDAI,E11. SRI SS 6 KOMPLEKS PEGAWAI KANAN POLIS,E11. SRI SS 6 KUARTERS TNB,E11. SRI SS 6 PLAZA TARAGON,E11. SRI SS 7 KELANA PUTERA KONDO,E11. SRI SS 7 KELANA PUTERI KONDO,E4. SEKSYEN U2 (KONDO AMAYA SAUJANA),E8. BU SS 25  [JLN EMAS 1 - 7]",SELANGOR,17,88,25.8,23.9
101.67221176658441,3.1064400675714277,17/06/2026,"AVARA SEPUTEH,BUKIT DESA KONDO,CENTRIO PANTAI HILL PARK,DESA VILLA CONDO,FAJARIA CONDO,FLAT TMN BUKIT ANGKASA (BLOK 1-7),FLAT TMN BUKIT ANGKASA (BLOK 8 & BLOK 10-15),FLAT TMN BUKIT ANGKASA (BLOK 9 & BLOK 16-20),INWOOD RESIDENCES @ PANTAI SENTRAL PARK,JALAN KUBUR,MENARA SEPUTEH CONDOMINIUM,MEW BUSSINESS CENTRE JALAN 2/110A,PANTAI DALAM ( PANGSAPURI INDRALOKA ),PANTAI HILL PARK  FASA  2,PANTAI HILL PARK FASA 3,PANTAI HILL PARK FASA 5,PERUMAHAN AWAM PANTAI PERMAI,PETALING LAMA BT 2A, JKL (JLN JUGRA, LRG JUGRA, JLN TASEK, JLN MERU),PPR PANTAI RIA,PPR SERI CEMPAKA,RESIDENSI SURIA PANTAI,SAVILLE RESIDENCE,SECOYA RESIDENCES@PANTAI SENTRAL PARK,SOUTHLINK LIFESTYLE APARTMENTS, BANGSAR SOUTH,TAMAN SEPUTEH (JALAN TANJUNG 12),THE PARK RESIDENCES (BANGSAR SOUTH),VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,27,89,26.0,24.3
101.36540335090845,3.1207253289788754,17/06/2026,KAMPUNG PEREPAT 03,SELANGOR,1,89,26.1,16.8
101.74388905765079,3.1198620645820108,17/06/2026,"28 BLVD PANDAN PERDANA,PANDAN TERES PANDAN PERDANA",SELANGOR,2,88,25.9,27.9
101.81156150437707,3.1189687913442614,17/06/2026,"PANGSAPURI DELIMA TAMAN PINGGIRAN DELIMA,PANGSAPURI SRI RIA TAMAN WAWASAN,TAMAN DESA SAUJANA",SELANGOR,3,90,24.8,29.1
101.53529995108137,3.1172171568842684,17/06/2026,"E3. SEKSYEN 26 (KG BARU HICOM : JLN BUNGA TANJUNG 5),E4. SEKSYEN U7 (TUDM SUBANG A : BLOK G1 - G9),E4. SEKSYEN U7 (TUDM SUBANG B2 : BLOK CF 12 - CF 14),E4. SEKSYEN U7 (TUDM SUBANG C : BLOK EQUATORIAL, HILTON, SAMUDERA & MERLIN ),E4. SEKSYEN U7 (TUDM SUBANG D1 : BLOK F1 - F4, F9 & BLOK E3 & E4),E4. SEKSYEN U7 (TUDM SUBANG D2 : BLOK F5 - F8 & BLOK E1 & E2),E4. SEKSYEN U8 (PUSAT KOMERSIL A : JLN U8/A - U8/C),E6. BL PJU 9 SD 1 FLAT SRI CEMARA",SELANGOR,8,89,25.7,18.8
101.75405939335542,3.118025918533133,17/06/2026,"APPT GLENVIEW VILLA TAMAN MAWAR,JALAN BUNGA CEMPAKA 1-11 TAMAN MUDA,JALAN MAJU 1 TAMAN LEMBAH MAJU,KONDOMINIUM THE RESIDENT TAMAN MUDA",SELANGOR,4,88,25.9,27.9
101.59593313591547,3.1290306399788705,17/06/2026,E7. KD PJU 3 APT DAMAI,SELANGOR,1,88,25.8,23.9
101.68402975392254,3.1305460279647903,17/06/2026,SUASANA LOFT,WILAYAH PERSEKUTUAN,1,89,26.0,24.3
101.45832937592253,3.132349425964787,17/06/2026,E4. SEKSYEN U13 ( PANGSAPURI SENTOSA ),SELANGOR,1,89,25.9,16.1
101.44510000592253,3.1339253729929526,17/06/2026,TAMAN SERI MERU 01,SELANGOR,1,89,25.9,16.1
101.47116376537889,3.133656343180127,17/06/2026,"E4. SEKSYEN U13 ( PANGSAPURI SERI JATI ),E4. SEKSYEN U13 (PANGSAPURI DE BAYU),E4. SEKSYEN U13 (PANGSAPURI DE PALMA)",SELANGOR,3,89,25.9,16.1
101.7513891145986,3.1351426047253472,17/06/2026,APPT DAHLIA PANDAN INDAH,SELANGOR,1,88,25.9,27.9
101.78487756277315,3.1350398377407425,17/06/2026,"JALAN SAUJANA 9-13 AMPANG SAUJANA,LORONG INDAH 8/1-8/6 KAMPUNG AMPANG INDAH",SELANGOR,2,88,25.9,27.9
101.59462377702056,3.137677558849319,17/06/2026,E7. KD PJU 3 CASA TROPICANA CONDO,SELANGOR,1,88,25.8,23.9
101.6719974814019,3.131778931445716,17/06/2026,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (LORONG TERASEK KANAN,JLN TERASEK, JLN TERASEK 1-3),BANGSAR PARK (JLN LIMAU MANIS),BANGSAR PARK (JLN LIMAU NIPIS, JLN LIMAU KASTURI, LRG LIMAU MANIS 2&3,LRG LIMAU,BANGSAR PARK(JLN LIMAU PURUT & JALAN LIMAU BESAR)),BANGSAR PERMAI CONDOMINIUM,KUARTERS KTMB (BLOK 2,4, 6, 8),KUARTERS KTMB (BLOK 41 & 42),KUARTERS KTMB JLN LENGKOK ABDULLAH (BLOK A,B,C,D,Q),SUASANA BANGSAR KONDO",WILAYAH PERSEKUTUAN,10,89,26.0,24.3
101.76971209625047,3.1303580424934596,17/06/2026,"FLAT MESRA PRIMA TAMAN PANDAN MESRA,FLAT MESRA RIA AMPANG CAMPURAN,FLAT PKNS TASIK TAMBAHAN,HATA SQUARE PANDAN MEWAH,JALAN 1-7,10&11 TAMAN PUTRA,JALAN 5/1-5/9 TAMAN SRI RAYA,JALAN HALAMAN 2-8,5A TAMAN HALAMAN,LORONG WATAN 1-2 TAMAN SRI WATAN,PANDAN COURT KONDO TAMAN PANDAN MEWAH",SELANGOR,9,88,25.9,27.9
101.57852285792958,3.1391505550211227,17/06/2026,E7. KD PJU 3 HOSTEL TROPICANA,SELANGOR,1,88,25.8,23.9
101.58569448792959,3.14034670100704,17/06/2026,E7. KD PJU 3 APT BAYU PUTERI,SELANGOR,1,88,25.8,23.9
101.47591434107535,3.1414711378150697,17/06/2026,E5. SEKSYEN U10 (ALAM BUDIMAN : PANGSAPURI BUDIMAN),SELANGOR,1,89,25.9,16.1
101.72850149493662,3.142825539007042,17/06/2026,KAMPUNG PANDAN (JALAN KG PANDAN),WILAYAH PERSEKUTUAN,1,88,25.9,27.9
101.43049224240725,3.14268547112217,17/06/2026,"KAMPUNG MERU TAMBAHAN 08,MERU JALAN NENAS 01,MERU JALAN NENAS 13,TAMAN MERU PERMAI 01,TAMAN MERU PERMAI 02",SELANGOR,5,89,26.1,16.8
101.6204693796628,3.126623398537374,17/06/2026,"E10. BG SEK 16 PRIMA 16 (BLOK A , B , C , D) [JLN 16/18],E10. BG SEK 17 (TERES 5) [JLN 17/23,25,27,29-32,34,36,38,40,42,44,46,48,50,64],E10. BG SEK 17 (TERES 6) [JLN 17/21,21A-21G,26,28,41,43,45,49,54],E2. SEKSYEN 19 (TERES B : JLN 19/4 - 19/7B),E8. BU PJU 6 BU 1 (TERES 2) [JLN 1/2 - 1/8],E8. BU PJU 6 BU 10 (TERES 1) [JLN 10/1- 10/10],E8. BU PJU 6A GLOMAC CENTRO CONDO,E8. BU PJU 6A KG SG KAYU ARA (121 RESIDENCES) SITE,E8. BU PJU 6A KG SG KAYU ARA 2 [ JLN SEROJA, DAHLIA, KEKWA ],E8. BU PJU 6A KG SG KAYU ARA 4 [JLN MASJID],E8. BU PJU 6A KG SG KAYU ARA 5 [ JLN TERATAI, MELUR, MAWAR, MELATI ],E8. BU PJU 6A RUMAH PANGSA KG KAYU ARA,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A],E8. BU SS 22 (4) [JLN SS 22/12,13,14,15,16,17,18,20,20A,20B,22],E8. BU SS 22A (JLN SS 22A/1-8),E8. BU SS 23 (1) [JLN SS 23/1,2,2A,3,4,4A,4B,5,7,9,11],E8. BU SS 23 (2) [JLN SS 23/6 , 23/6A - 23/6F, 23/28],E9. KT SEK 21 (TERES 2) [JLN 21/22, 21/24, 21/26, 21/28 - 21/33, 21/35],E9. KT SS 2 (1) [JLN SS 2/1-2/4, 2/4A,4B, 2/5-2/23, 2/25, 2/25A],E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (4) [JLN SS 2/72,74,74A, 2/75-2/87,2/89,2/91, 2/93],E9. KT SS 2 (5)[JLN SS 2/88,90,92,2/94-2/99,2/99A,2/100-2/107,2/109,2/111,2/113],E9. KT SS 2 (6) [JLN SS 2/24, 2/26 - 2/38],E9. KT SS 2 (APT BISTARI),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,25,88,25.8,23.9
101.60148733493662,3.143642121978869,17/06/2026,E8. BU PJU 6 BU 1 (TERES 2) [JLN 1/2 - 1/8],SELANGOR,1,88,25.8,23.9
101.76051114557309,3.143689790894738,17/06/2026,"JALAN MEWAH 2-5 TAMAN AMPANG MEWAH,JALAN MEWAH 6-8 TAMAN AMPANG MEWAH,PANGSAPURI TAMAN AMPANG MEWAH",SELANGOR,3,88,25.9,27.9
101.37790029893662,3.1451255629366206,17/06/2026,TAMAN INTAN JAYA 03,SELANGOR,1,89,26.1,16.8
101.84317129493661,3.1454154799366183,17/06/2026,KAMPUNG PAYA DUSUN TUA,SELANGOR,1,90,25.4,29.1
101.62935357862689,3.139611538946701,17/06/2026,"E8. BU SS 20 (1) [JLN SS 20/1 - SS 20/20],E8. BU SS 20 (2) [JLN SS 20/21 - SS 20/26]",SELANGOR,2,88,25.8,23.9
101.62935357862689,3.139611538946701,17/06/2026,"GLOMAC DAMANSARA RESIDENCES,TTDI (JALAN ABANG HAJI OPENG (8-74) DAN LORONG ABANG HAJI OPENG 6 (1-67),TTDI (JALAN ABANG HAJI OPENG 1),TTDI (LRG ABG HJ OPENG 1(2-30), 2 (1-29)&(20-30), PERSIARAN ABG HJ OPENG (15-45)",WILAYAH PERSEKUTUAN,4,88,25.8,23.9
101.78924164038426,3.1464594838564786,17/06/2026,"KAMPUNG BUKIT SUNGAI PUTEH,KAMPUNG PINGGIR LEMBAH JAYA",SELANGOR,2,88,25.9,27.9
101.69761082965243,3.1505317284756122,17/06/2026,"JALAN AMPANG,LEBUH AMPANG",WILAYAH PERSEKUTUAN,2,89,26.0,24.3
101.43650167794365,3.1525253599225347,17/06/2026,KAMPUNG MERU TAMBAHAN 02,SELANGOR,1,89,25.9,16.1
101.56246298194368,3.1541628189788713,17/06/2026,E5. SEKSYEN U20 (FASA 2 BBSB : JLN 2/1 - 2/4),SELANGOR,1,89,25.7,18.8
101.62079733294367,3.1544255559507053,17/06/2026,TTDI (AMINUDDIN BAKI 3 (66-150),WILAYAH PERSEKUTUAN,1,88,25.8,23.9
101.5510494079507,3.1569885559647886,17/06/2026,E5. SEKSYEN U5 (PANGSAPURI SUBANG IMPIAN & JLN U5/178-180 & JLN CC U5/CC-CE),SELANGOR,1,89,25.7,18.8
101.78003189201941,3.1560131012475727,17/06/2026,"MENARA JADE KONDO,TMN THE VALLEY TTDI",SELANGOR,2,88,25.9,27.9
101.59016723328024,3.1549356378946123,17/06/2026,"E7. KD PJU 3 CASA INDAH CONDO,E7. KD PJU 3 CASA INDAH CONDO 2,E7. KD PJU 3 PALM SPRING KONDO 1 (A,B,C),E7. KD PJU 3 PALM SPRING KONDO 2 (D,E,F),E7. KD PJU 5 SEK 11 (APT SALVIA),E7. KD PJU 5 SEK 11 (APT TANIA),E7. KD PJU 5 SEK 4 D'SHIRE VILLA,E7. KD PJU 5 SEK 4 GUGUSAN SEMARAK,E7. KD PJU 5 SEK 4 SIERRA DAMANSARA RESIDENTIAL AREA,E7. KD PJU 5 SEK 5 APT CARMILA,E7. KD PJU 5 SEK 5 GUGUSAN SIANTAN,E7. KD PJU 5 SEK 5 SEPAH PUTERI (JLN 5/20 - 5/27),E7. KD PJU 5 SEK 6 GUGUSAN SEROJA,E8. BU PJU 6 APT PELANGI DAMANSARA (A,B,C),E8. BU PJU 6 APT PELANGI DAMANSARA (D,E,F),E8. BU PJU 6 APT PELANGI DAMANSARA (G,H,I,J,K)",SELANGOR,16,88,25.8,23.9
101.75861918741106,3.1524118160492782,17/06/2026,"APPT MENARA KAYANGAN,APPT PERMAI COURT 2 TAMAN DATO AHMAD RAZALI,AYERS TOWER TAMAN KOSAS,JALAN DAGANG B TAMAN DAGANG,JALAN MELOR 1-6 KAMPUNG MELAYU AMPANG,JALAN NIRWANA 1,35-46 TAMAN NIRWANA,JALAN NIRWANA 41-45 TAMAN NIRWANA,JALAN SERAYA KAMPUNG MELAYU AMPANG,KONDOMINIUM SRI ANGSANA HILIR TAMAN SRI ANGSANA HILIR,LORONG MERBAU 1-3 KAMPUNG MELAYU AMPANG,RUMAH KEDAI TAMAN PUTRA SULAIMAN,SOUTH VIEW CONDO ONE AMPANG AVENUE",SELANGOR,12,88,25.9,27.9
101.51287954695772,3.1646229569507067,17/06/2026,E4. SEKSYEN U16 (DENAI ALAM TERES A : JLN U16/33 - U16/38),SELANGOR,1,89,25.7,18.8
101.742775912775,3.1619696357000016,17/06/2026,KUALA AMPANG ZON 4,SELANGOR,1,88,25.9,27.9
101.742775912775,3.1619696357000016,17/06/2026,"DESA PASIFIK AMPANG (BLOK A,B,D,E,H),M CITY KONDOMINIUM JALAN AMPANG,SERI HENING RESIDENSI,VILLA AMPANG KONDOMINIUM",WILAYAH PERSEKUTUAN,4,88,25.9,27.9
101.50440281334839,3.1666433509612895,17/06/2026,"E4. SEKSYEN U16 (DENAI ALAM TERES C : JLN U16/45 - U16/52J),E4. SEKSYEN U16 (DENAI ALAM TERES D : JLN U16/54 - U16/56)",SELANGOR,2,91,25.4,24.2
101.57995718395775,3.167244369936621,17/06/2026,E7. KD PJU 5 SEK 10 D'ROZELLE KONDO,SELANGOR,1,89,25.5,34.6
101.60592001295775,3.167457515936623,17/06/2026,E6. BL PJU 8 PERDANA EXCLUSIVE KONDO,SELANGOR,1,87,25.7,37.1
101.71787385413178,3.165430680453489,17/06/2026,"JALAN DAMAI,JALAN GURNEY,JALAN GURNEY 1 & 2,JALAN TUN RAZAK (KL TRILION KONDOMINIUM),JALAN TUN RAZAK (MENARA AVENUE RESIDENSI),THE OVAL,THE PALLADIUM KONDOMINIUM",WILAYAH PERSEKUTUAN,7,87,25.9,37.3
101.66818488725612,3.170029015024392,17/06/2026,"DUTA TROPIKA ( 138 UNITS 3 & 31/2 STOREY SEMI-D ),SRI HARTAMAS (D'IMMERSIONE MONT KIARA)",WILAYAH PERSEKUTUAN,2,87,25.9,37.3
101.72674683401999,3.1707588862450025,17/06/2026,"GURNEY HEIGHT KONDOMINIUM (BLOK A & B),JALAN GURNEY (JALAN KENT 1-2),JALAN GURNEY (RESIDENSI CHYMES)",WILAYAH PERSEKUTUAN,3,87,25.9,37.3
101.51730779572561,3.171300451182929,17/06/2026,E4. SEKSYEN U16 (PANGSAPURI MELATI : BLOK 11 - 20 ),SELANGOR,1,89,25.5,34.6
101.71384615349078,3.14175208242625,17/06/2026,"BLOK C3 & C4 PANDAN JAYA,BLOK L1-L8 PANDAN JAYA,BLOK L9-L14 PANDAN JAYA,JALAN PANDAN 10 PANDAN JAYA,RUMAH KEDAI JALAN PANDAN 2 PANDAN JAYA,RUMAH KEDAI JALAN PANDAN 3/8-3/10 PANDAN JAYA",SELANGOR,6,89,26.0,24.3
101.71384615349078,3.14175208242625,17/06/2026,"AGILE RESIDENCE BUKIT BINTANG,AK HOTEL RESIDENCE,APARTMENT CANTIK A (BLOK A, B & C),APARTMENT IXORA (JALAN TUN RAZAK),APARTMENT M VERTICA RESIDENSI (BLOK A,B),APARTMENT M-VERTICA RESIDENSI (BLOK C,D,E),BANGUNAN CHI NAN,BISTARI CONDO JLN PUTRA,BUKIT PANDAN  CONDO 2,BUKIT PANDAN CONDO 1,BUKIT TUNKU (SRI BUKIT TUNKU CONDO),BUKIT TUNKU (SUTERA BUKIT TUNKU),CONTINEW RESIDENSI JALAN TUN RAZAK,FLAT SRI SABAH A(BLOK 54-60),FLAT SRI SABAH B(BLOK 62-70),FLAT SRI SARAWAK,FLAT SRI SELANGOR A (BLOK 1, 3 & 5),FLAT SRI SELANGOR B (BLOK 7, 9 & 11),FLAT TAMAN MIHARJA FASA 2B (BLOK 11, 15, 17, 19, 21 & 23),HARVARD RESIDENCE,JALAN ABRAHAM,JALAN BERUANG,JALAN CHEMOR (TITIWANGSA SENTRAL KONDOMINIUM),JALAN CHERAS,JALAN CHERAS RUMAH KEDAI (JALAN CERAPU/JALAN CERAPU1),JALAN DEWAN SULTAN SULAIMAN,JALAN GANDEK (JLN GANDEK, JLN KALONG, JLN GELANG),JALAN INAI,JALAN KANCIL OFF JALAN PUDU,JALAN KHOO TEIK EE,JALAN MAHARAJALELA,JALAN MEDAN IMBI,JALAN MERPATI,JALAN PEEL (SUNWAY VELOCITY TWO),JALAN PEKELILING LAMA (TR RESIDENCE),JALAN PUTRA,JALAN ROTAN,JALAN SAHABAT,JALAN SCOTT,JALAN TAIPING OFF JALAN PAHANG,JALAN TUN RAZAK (RUMAH KEDAI NO.291-313),JALAN TUN RAZAK (WISMA INDAH),KAMPUNG BARU (FLAT PKNS),KAMPUNG BARU (KG. ATAS B),KAMPUNG BARU (PLAZA RAH),KONDOMINIUM CENDANA,KUARTERS KAKITANGAN AWAM JALAN COCHRANE,LORONG TIONG NAM 1-4,MAJESTIC RESIDENCE,MENARA HAI-O BUKIT BINTANG,MENARA PUTRA,MERDEKA VIEW,MUTIARA VILLA CONDOMINIUM,PARC 3 SOUTH KL( JALAN PUDU PERDANA ),PPR LAKSAMANA (A/B/C),PPR LAKSAMANA (D),RUMAH KONGSI (JALAN JATI),SERI BUKIT CEYLON,SUNWAY BELFIELD RESIDENSI,TAMAN BUKIT RIA,TAMAN KOBENA (VISTARIA RESIDENSI),TAMAN MALURI (JALAN JEJAKA 2,3,4,5,7,9),TAMAN MALURI (JALAN MAHKOTA),TAMAN MALURI (JALAN PERKASA 1),TAMAN PERTAMA B (JALAN SELAR 1-4),TAMAN SHAMELIN (RESIDENSI BINTANG SHAMELIN),V RESIDENCE 3 SUNWAY VELOCITY,VILLA SCOTT CONDO,VISTANA RESIDENCE,WARISAN CITYVIEW FASA 1 (BLOK A, B, C, & CHJ),WARISAN CITYVIEW FASA 2 (BLOK D),WARISAN CITYVIEW FASA 2 (KUARTERS DBKL BLOK F & G)",WILAYAH PERSEKUTUAN,72,89,26.0,24.3
101.61569531751587,3.173440077702378,17/06/2026,"E6. BL PJU 8 APT FLORA DAMANSARA 1 [A,B],E6. BL PJU 8 APT FLORA DAMANSARA 2 [C,D,E,F],E6. BL PJU 8 D'QUINCE RESIDENCES @ RESIDENSI EMBUN DAMAI,E6. BL PJU 8 D'VERVAIN RESIDENCES,E6. BL PJU 8 TAPAK BINA D?ERICA,E7. KD PJU 5 SEK 11 BAYU PERDANA (JLN KENYALANG 11/4, 11/4A-11/4H)",SELANGOR,6,87,25.7,37.1
101.53763471045295,3.163807266021829,17/06/2026,"E5. SEKSYEN U3 (SUBANG PERDANA TERES B :  JLN SP 2/1 - 2/16),E5. SEKSYEN U5 (KG MELAYU SUBANG TAMBAHAN A : JLN 1, 2, NENAS, NANGKA & DUKU),E5. SEKSYEN U5 (KG MELAYU SUBANG TAMBAHAN B : JLN 4, 5 & RAMBUTAN),E5. SEKSYEN U5 (MUTIARA SUBANG : JLN U5/4 - U5/9),E5. SEKSYEN U5 (NUSA SUBANG : JLN U5/102 - U5/112),E5. SEKSYEN U5 (PANGSAPURI OPAL),E5. SEKSYEN U5 (PANGSAPURI ORKID : BLOK 7 - 12),E5. SEKSYEN U6 (KG MELAYU SUBANG A : JLN BUKIT BADAK),E5. SEKSYEN U6 (KG MELAYU SUBANG B : JLN MERBAU),E5. SEKSYEN U6 (KG MELAYU SUBANG D : JLN JATI),E5. SEKSYEN U6 (KG MELAYU SUBANG M : LORONG CEMPAKA)",SELANGOR,11,89,25.7,18.8
101.57732127194595,3.1780444006081083,17/06/2026,"E7. KD PJU 5 SEK 8 GUGUSAN KEMUNING (A,B) PPRT,E7. KD PJU 5 SEK 8 GUGUSAN KESUMBAR (C,D) PPRT",SELANGOR,2,89,25.5,34.6
101.59095803981046,3.1823888910914997,17/06/2026,"E6. BL PJU 10 ARMANEE KONDO,E6. BL PJU 8 ARMANEE TERRACE KONDO",SELANGOR,2,87,25.7,37.1
101.62130187895018,3.1829602930265795,17/06/2026,E6. BL PJU 9 SD 7,SELANGOR,1,87,25.7,37.1
101.62130187895018,3.1829602930265795,17/06/2026,"COUNTRY HEIGHTS DAMANSARA,DESA PARKCITY (SOFIYA RESIDENCY),SUNWAY SPK 3 HARMONI",WILAYAH PERSEKUTUAN,3,87,25.7,37.1
101.72250479097886,3.1861254519366224,17/06/2026,PPR SUNGAI BONUS,WILAYAH PERSEKUTUAN,1,87,25.9,37.3
101.66828827621468,3.182355524155367,17/06/2026,"DUTAMAS (ICON RESIDENCE),FLEXUS SIGNATURE SUITES,KONDOMINIUM SRI PUTRAMAS 1 ( BLOK A, B, C, D, E ),KUARTERS KERAJAAN JALAN DUTA (A,B,C,D,E,F),RUMAH KONGSI PEMBINAAN THE METROPOLI,SAVIO RIANA DUTAMAS (BLOK A DAN B)",WILAYAH PERSEKUTUAN,6,87,25.9,37.3
101.71135243049815,3.1856065469706993,17/06/2026,"KONDOMINIUM D'BRIGHTON,TAMAN AIR PANAS ( JALAN AYER DERAS / JALAN AYER SURUT),TAMAN TIARA (JLN TIARA SETIAWANGSA 1-4)",WILAYAH PERSEKUTUAN,3,87,25.9,37.3
101.48491721448026,3.1879263947960537,17/06/2026,"E1. SEKSYEN 1 (UITM- KOLEJ ANGGERIK ),E5. SEKSYEN U19 (KG  PAYA JARAS DALAM : JLN TEMPAYAN EMAS 2)",SELANGOR,2,91,25.4,24.2
101.53880839716457,3.184989957638405,17/06/2026,"E5. SEKSYEN U19 (KG PAYA JARAS HILIR : JLN TERATAI 2),E5. SEKSYEN U19 (KG PAYA JARAS HILIR : JLN TERATAI 4),E5. SEKSYEN U19 (KG PAYA JARAS HILIR : JLN TERATAI UTAMA),E5. SEKSYEN U5 (PANGSAPURI SRI ATRIA),E5. SEKSYEN U5 (PANGSAPURI SUBANG SURIA : BLOK 1 - 8),E5. SEKSYEN U5 (SUBANG BESTARI TERES C : JLN U5/71 - U5/80),E5. SEKSYEN U5 (SUBANG INTAN : JLN U5/30A - U5/30E)",SELANGOR,7,89,25.5,34.6
101.55084054517043,3.1892782333766814,17/06/2026,"E5. SEKSYEN U19 (KBSB : JLN INDUSTRI 4),E5. SEKSYEN U19 (KBSB : JLN INDUSTRI 5),E5. SEKSYEN U5 (SUBANG BESTARI TERES C : JLN U5/71 - U5/80)",SELANGOR,3,89,25.5,34.6
