centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.64090289980892,3.093657339388533,13/10/2025,"E10. BG SEK 4 (TERES 2) [JLN 4/33,47,47A-D,49A-E,50,52,53,53A,53B,54A,54B]",SELANGOR,1,76.08333333333333,29.049999999999997,1.3
101.62156026191892,3.0946083754189173,13/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,76.08333333333333,28.900000000000002,1.3
101.66156015524527,3.112362800069183,13/10/2025,"VISTA ANGKASA (BLOK 1 & 2),VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,2,76.08333333333333,28.8,1.3
101.65021313697973,3.1133625531351337,13/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,76.08333333333333,28.900000000000002,1.3
101.6201131064,3.1167562773874993,13/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55]",SELANGOR,1,76.08333333333333,28.85,1.3
101.62343756636986,3.126588642719181,13/10/2025,"E9. KT SS 2 (1) [JLN SS 2/1-2/4, 2/4A,4B, 2/5-2/23, 2/25, 2/25A]",SELANGOR,1,76.08333333333333,28.85,1.3
101.61587787354443,3.1418697509277824,13/10/2025,"E8. BU PJU 6A PELANGI UTAMA KONDO,E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,3,76.08333333333333,28.950000000000003,1.3
101.61623551879651,3.1673976226569747,13/10/2025,"E6. BL PJU 8 EMPIRE CITY,E6. BL PJU 8 EMPIRE CITY (HALO SUNDAY) BLOK A & B,E6. BL PJU 8 EMPIRE CITY (MOSSAZ SUITES) BLOK WEST COURT,E6. BL PJU 8 EMPIRE CITY (MY LOFT ) BLOK D",SELANGOR,4,76.08333333333333,28.85,1.3
101.6189847304863,3.080051615534246,14/10/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3)",SELANGOR,1,76.125,29.55,8.8
101.60991768926704,3.0815493229267026,14/10/2025,E11. SRI PJS 8 MENTARI COURT,SELANGOR,1,76.125,29.55,8.8
101.69015253739605,3.0880622723069306,14/10/2025,"KUCHAI ENTREPRENEURS PARK (JALAN 2/116B),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B),SRI DESA APPT,SRI DESA ENTREPRENEUR PARK",WILAYAH PERSEKUTUAN,4,76.125,29.45,8.8
101.64090289980892,3.093657339388533,14/10/2025,"E10. BG SEK 4 (TERES 2) [JLN 4/33,47,47A-D,49A-E,50,52,53,53A,53B,54A,54B]",SELANGOR,1,76.125,29.45,8.8
101.62156026191892,3.0946083754189173,14/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,76.125,29.349999999999998,8.8
101.66156015524527,3.112362800069183,14/10/2025,"VISTA ANGKASA (BLOK 1 & 2),VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,2,76.125,29.25,8.8
101.65021313697973,3.1133625531351337,14/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,76.125,29.349999999999998,8.8
101.6201131064,3.1167562773874993,14/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55]",SELANGOR,1,76.125,29.25,8.8
101.62343756636986,3.126588642719181,14/10/2025,"E9. KT SS 2 (1) [JLN SS 2/1-2/4, 2/4A,4B, 2/5-2/23, 2/25, 2/25A]",SELANGOR,1,76.125,29.25,8.8
101.61587787354443,3.1418697509277824,14/10/2025,"E8. BU PJU 6A PELANGI UTAMA KONDO,E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,3,76.125,29.349999999999998,8.8
101.61623551879651,3.1673976226569747,14/10/2025,"E6. BL PJU 8 EMPIRE CITY,E6. BL PJU 8 EMPIRE CITY (HALO SUNDAY) BLOK A & B,E6. BL PJU 8 EMPIRE CITY (MOSSAZ SUITES) BLOK WEST COURT,E6. BL PJU 8 EMPIRE CITY (MY LOFT ) BLOK D",SELANGOR,4,76.125,29.25,8.8
101.64766406622093,3.077765661468992,15/10/2025,"E12. TM PJS 1 APT DAMAI SENJA,E12. TM PJS 1 APT PETALING PERDANA 2 (BLOK I - P],E12. TM PJS 1 APT PJS  ONE,E12. TM PJS 1 PARK AVENUE KONDO",SELANGOR,4,74.83333333333333,30.35,12.2
101.60991768926704,3.0815493229267026,15/10/2025,E11. SRI PJS 8 MENTARI COURT,SELANGOR,1,74.83333333333333,30.4,12.2
101.69036693839189,3.08999646897297,15/10/2025,"KUCHAI ENTREPRENEURS PARK (JALAN 2/116B),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B)",WILAYAH PERSEKUTUAN,2,74.83333333333333,30.4,12.2
101.64090289980892,3.093657339388533,15/10/2025,"E10. BG SEK 4 (TERES 2) [JLN 4/33,47,47A-D,49A-E,50,52,53,53A,53B,54A,54B]",SELANGOR,1,74.83333333333333,30.35,12.2
101.62156026191892,3.0946083754189173,15/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,74.83333333333333,30.2,12.2
101.66156015524527,3.112362800069183,15/10/2025,"VISTA ANGKASA (BLOK 1 & 2),VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,2,74.83333333333333,30.099999999999998,12.2
101.6201131064,3.1167562773874993,15/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55]",SELANGOR,1,74.83333333333333,30.15,12.2
101.62343756636986,3.126588642719181,15/10/2025,"E9. KT SS 2 (1) [JLN SS 2/1-2/4, 2/4A,4B, 2/5-2/23, 2/25, 2/25A]",SELANGOR,1,74.83333333333333,30.15,12.2
101.6157361402,3.141745449537147,15/10/2025,"E8. BU PJU 6A PELANGI UTAMA KONDO,E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,3,74.83333333333333,30.25,12.2
101.64766406622093,3.077765661468992,16/10/2025,"E12. TM PJS 1 APT DAMAI SENJA,E12. TM PJS 1 APT PETALING PERDANA 2 (BLOK I - P],E12. TM PJS 1 APT PJS  ONE,E12. TM PJS 1 PARK AVENUE KONDO",SELANGOR,4,79.79166666666667,28.95,3.0
101.60991768926704,3.0815493229267026,16/10/2025,E11. SRI PJS 8 MENTARI COURT,SELANGOR,1,79.79166666666667,29.0,3.0
101.69036693839189,3.08999646897297,16/10/2025,"KUCHAI ENTREPRENEURS PARK (JALAN 2/116B),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B)",WILAYAH PERSEKUTUAN,2,79.79166666666667,29.0,3.0
101.64090289980892,3.093657339388533,16/10/2025,"E10. BG SEK 4 (TERES 2) [JLN 4/33,47,47A-D,49A-E,50,52,53,53A,53B,54A,54B]",SELANGOR,1,79.79166666666667,28.95,3.0
101.62156026191892,3.0946083754189173,16/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,79.79166666666667,28.8,3.0
101.66156015524527,3.112362800069183,16/10/2025,"VISTA ANGKASA (BLOK 1 & 2),VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,2,79.79166666666667,28.7,3.0
101.62165693636966,3.1157456153222727,16/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,2,79.79166666666667,28.75,3.0
101.6157361402,3.141745449537147,16/10/2025,"E8. BU PJU 6A PELANGI UTAMA KONDO,E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,3,79.79166666666667,28.85,3.0
101.64766406622093,3.077765661468992,17/10/2025,"E12. TM PJS 1 APT DAMAI SENJA,E12. TM PJS 1 APT PETALING PERDANA 2 (BLOK I - P],E12. TM PJS 1 APT PJS  ONE,E12. TM PJS 1 PARK AVENUE KONDO",SELANGOR,4,83.0,27.85,5.8
101.60991768926704,3.0815493229267026,17/10/2025,E11. SRI PJS 8 MENTARI COURT,SELANGOR,1,83.0,27.95,5.8
101.69036693839189,3.08999646897297,17/10/2025,"KUCHAI ENTREPRENEURS PARK (JALAN 2/116B),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B)",WILAYAH PERSEKUTUAN,2,83.0,27.95,5.8
101.64090289980892,3.093657339388533,17/10/2025,"E10. BG SEK 4 (TERES 2) [JLN 4/33,47,47A-D,49A-E,50,52,53,53A,53B,54A,54B]",SELANGOR,1,83.0,27.85,5.8
101.62156026191892,3.0946083754189173,17/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,83.0,27.75,5.8
101.66156015524527,3.112362800069183,17/10/2025,"VISTA ANGKASA (BLOK 1 & 2),VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,2,83.0,27.65,5.8
101.62165693636966,3.1157456153222727,17/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,2,83.0,27.65,5.8
101.6157361402,3.141745449537147,17/10/2025,"E8. BU PJU 6A PELANGI UTAMA KONDO,E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,3,83.0,27.75,5.8
101.60921952712796,3.0820031652559265,18/10/2025,E11. SRI PJS 8 MENTARI COURT,SELANGOR,1,83.20833333333333,28.2,10.8
101.64090289980892,3.093657339388533,18/10/2025,"E10. BG SEK 4 (TERES 2) [JLN 4/33,47,47A-D,49A-E,50,52,53,53A,53B,54A,54B]",SELANGOR,1,83.20833333333333,28.2,10.8
101.62226086745834,3.094824472625002,18/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,83.20833333333333,28.1,10.8
101.62165693636966,3.1157456153222727,18/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,2,83.20833333333333,28.0,10.8
101.6157361402,3.141745449537147,18/10/2025,"E8. BU PJU 6A PELANGI UTAMA KONDO,E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,3,83.20833333333333,28.1,10.8
101.60921952712796,3.0820031652559265,19/10/2025,E11. SRI PJS 8 MENTARI COURT,SELANGOR,1,83.125,28.15,6.3
101.64090289980892,3.093657339388533,19/10/2025,"E10. BG SEK 4 (TERES 2) [JLN 4/33,47,47A-D,49A-E,50,52,53,53A,53B,54A,54B]",SELANGOR,1,83.125,28.15,6.3
101.6228163245699,3.0951533665483857,19/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,83.125,27.95,6.3
101.62165693636966,3.1157456153222727,19/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,2,83.125,27.95,6.3
101.6157361402,3.141745449537147,19/10/2025,"E8. BU PJU 6A PELANGI UTAMA KONDO,E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,3,83.125,28.05,6.3
101.60921952712796,3.0820031652559265,20/10/2025,E11. SRI PJS 8 MENTARI COURT,SELANGOR,1,85,27.3,3.7
101.6228163245699,3.0951533665483857,20/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,85,27.1,3.7
101.62165693636966,3.1157456153222727,20/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,2,85,27.1,3.7
101.61652224560265,3.141364870582783,20/10/2025,"E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,2,85,27.2,3.7
101.61301089366864,3.081057051156807,21/10/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 MENTARI COURT",SELANGOR,3,76,28.4,0.1
101.6228163245699,3.0951533665483857,21/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,76,28.3,0.1
101.6500983599589,3.1135825627671228,21/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,76,28.3,0.1
101.62165693636966,3.1157456153222727,21/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,2,76,28.3,0.1
101.61652224560265,3.141364870582783,21/10/2025,"E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,2,76,28.4,0.1
101.61591009465687,3.1673759375392154,21/10/2025,"E6. BL PJU 8 EMPIRE CITY (HALO SUNDAY) BLOK A & B,E6. BL PJU 8 EMPIRE CITY (MOSSAZ SUITES) BLOK WEST COURT,E6. BL PJU 8 EMPIRE CITY(COLONIAL LOFT )",SELANGOR,3,76,28.3,0.1
101.61591009465687,3.1673759375392154,21/10/2025,BUKIT LANJAN (JALAN BUKIT LANJAN 6),WILAYAH PERSEKUTUAN,1,76,28.3,0.1
101.61301089366864,3.081057051156807,22/10/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 MENTARI COURT",SELANGOR,3,80,27.1,0.0
101.6228163245699,3.0951533665483857,22/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,80,27.1,0.0
101.6500983599589,3.1135825627671228,22/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,80,27.1,0.0
101.62165693636966,3.1157456153222727,22/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,2,80,27.1,0.0
101.61652224560265,3.141364870582783,22/10/2025,"E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,2,80,27.2,0.0
101.61591009465687,3.1673759375392154,22/10/2025,"E6. BL PJU 8 EMPIRE CITY (HALO SUNDAY) BLOK A & B,E6. BL PJU 8 EMPIRE CITY (MOSSAZ SUITES) BLOK WEST COURT,E6. BL PJU 8 EMPIRE CITY(COLONIAL LOFT )",SELANGOR,3,80,27.0,0.0
101.61591009465687,3.1673759375392154,22/10/2025,BUKIT LANJAN (JALAN BUKIT LANJAN 6),WILAYAH PERSEKUTUAN,1,80,27.0,0.0
101.61301089366864,3.081057051156807,23/10/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 MENTARI COURT",SELANGOR,3,86,25.5,33.0
101.6228163245699,3.0951533665483857,23/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,86,25.5,33.0
101.6500983599589,3.1135825627671228,23/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,86,25.5,33.0
101.62165693636966,3.1157456153222727,23/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,2,86,25.4,33.0
101.61652224560265,3.141364870582783,23/10/2025,"E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,2,86,25.5,33.0
101.61591009465687,3.1673759375392154,23/10/2025,"E6. BL PJU 8 EMPIRE CITY (HALO SUNDAY) BLOK A & B,E6. BL PJU 8 EMPIRE CITY (MOSSAZ SUITES) BLOK WEST COURT,E6. BL PJU 8 EMPIRE CITY(COLONIAL LOFT )",SELANGOR,3,86,25.4,33.0
101.61591009465687,3.1673759375392154,23/10/2025,BUKIT LANJAN (JALAN BUKIT LANJAN 6),WILAYAH PERSEKUTUAN,1,86,25.4,33.0
101.61301089366864,3.081057051156807,24/10/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 MENTARI COURT",SELANGOR,3,88,26.1,5.4
101.6228163245699,3.0951533665483857,24/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,88,26.1,5.4
101.6500983599589,3.1135825627671228,24/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,88,26.1,5.4
101.62165693636966,3.1157456153222727,24/10/2025,"E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,2,88,26.1,5.4
101.61652224560265,3.141364870582783,24/10/2025,"E8. BU PJU 6A TMN KAYU ARA INDAH,E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,2,88,26.2,5.4
101.61591009465687,3.1673759375392154,24/10/2025,"E6. BL PJU 8 EMPIRE CITY (HALO SUNDAY) BLOK A & B,E6. BL PJU 8 EMPIRE CITY (MOSSAZ SUITES) BLOK WEST COURT,E6. BL PJU 8 EMPIRE CITY(COLONIAL LOFT )",SELANGOR,3,88,26.1,5.4
101.61591009465687,3.1673759375392154,24/10/2025,BUKIT LANJAN (JALAN BUKIT LANJAN 6),WILAYAH PERSEKUTUAN,1,88,26.1,5.4
101.61826580984663,3.0796957786380386,25/10/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,2,83,26.9,0.1
101.67507226510273,3.081457290904112,25/10/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,83,26.8,0.1
101.69059455209334,3.0897342854733294,25/10/2025,"JALAN KUCHAI MAJU 14 ( 3/116B),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B)",WILAYAH PERSEKUTUAN,2,83,26.9,0.1
101.62284562191304,3.095202576309783,25/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,83,26.7,0.1
101.6500983599589,3.1135825627671228,25/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,83,26.7,0.1
101.62352038657419,3.1148010138709643,25/10/2025,"E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,1,83,26.7,0.1
101.67234577210813,3.1252229385621635,25/10/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS)",WILAYAH PERSEKUTUAN,2,83,26.8,0.1
101.61794790725476,3.126628105305732,25/10/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,83,26.8,0.1
101.62837274113699,3.1442503544589044,25/10/2025,"TTDI (LENGKOK ZAABA (1-29),LENGKOK ZAABA 1(2-28), LENGKOK ZAABA 2 (2-24)),TTDI(PGGRN ZAABA (2-86) LENGKOK ZAABA(2-78) PGGRN ZAABA(262-274))",WILAYAH PERSEKUTUAN,2,83,26.7,0.1
101.64757357195919,3.1548577713945596,25/10/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,83,26.4,0.1
101.61591009465687,3.1673759375392154,25/10/2025,"E6. BL PJU 8 EMPIRE CITY,E6. BL PJU 8 EMPIRE CITY (HALO SUNDAY) BLOK A & B,E6. BL PJU 8 EMPIRE CITY (MOSSAZ SUITES) BLOK WEST COURT,E6. BL PJU 8 EMPIRE CITY(COLONIAL LOFT )",SELANGOR,4,83,26.7,0.1
101.61591009465687,3.1673759375392154,25/10/2025,BUKIT LANJAN (JALAN BUKIT LANJAN 6),WILAYAH PERSEKUTUAN,1,83,26.7,0.1
101.67507226510273,3.081457290904112,26/10/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,76,28.2,0.0
101.62366560929374,3.0954439057937515,26/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,76,28.2,0.0
101.6500983599589,3.1135825627671228,26/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,76,28.2,0.0
101.62352038657419,3.1148010138709643,26/10/2025,"E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,1,76,28.2,0.0
101.67241841353227,3.125271060177419,26/10/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,76,28.2,0.0
101.61794790725476,3.126628105305732,26/10/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,76,28.2,0.0
101.62617633460967,3.1474364298512993,26/10/2025,"TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LENGKOK ZAABA (1-29),LENGKOK ZAABA 1(2-28), LENGKOK ZAABA 2 (2-24)),TTDI (LORONG BURHANUDDIN HELMI 3),TTDI(PGGRN ZAABA (2-86) LENGKOK ZAABA(2-78) PGGRN ZAABA(262-274))",WILAYAH PERSEKUTUAN,4,76,28.2,0.0
101.64757357195919,3.1548577713945596,26/10/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,76,27.9,0.0
101.67507226510273,3.081457290904112,27/10/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,72,28.8,0.0
101.61800357083888,3.080640288633337,27/10/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,3,72,29.0,0.0
101.62366560929374,3.0954439057937515,27/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,72,28.8,0.0
101.6500983599589,3.1135825627671228,27/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,72,28.8,0.0
101.62352038657419,3.1148010138709643,27/10/2025,"E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,1,72,28.8,0.0
101.67241841353227,3.125271060177419,27/10/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,72,28.8,0.0
101.61794790725476,3.126628105305732,27/10/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,72,28.8,0.0
101.67007823043039,3.134353563139241,27/10/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,72,28.7,0.0
101.62617633460967,3.1474364298512993,27/10/2025,"TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LENGKOK ZAABA (1-29),LENGKOK ZAABA 1(2-28), LENGKOK ZAABA 2 (2-24)),TTDI (LORONG BURHANUDDIN HELMI 3),TTDI(PGGRN ZAABA (2-86) LENGKOK ZAABA(2-78) PGGRN ZAABA(262-274))",WILAYAH PERSEKUTUAN,4,72,28.8,0.0
101.64757357195919,3.1548577713945596,27/10/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,72,28.5,0.0
101.67507226510273,3.081457290904112,28/10/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,76,28.7,0.5
101.61800357083888,3.080640288633337,28/10/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,3,76,28.9,0.5
101.67338499442953,3.0902020692684586,28/10/2025,MILLERZ SQUARE OLD KLANG ROAD,WILAYAH PERSEKUTUAN,1,76,28.8,0.5
101.62366560929374,3.0954439057937515,28/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,76,28.7,0.5
101.6500983599589,3.1135825627671228,28/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,76,28.7,0.5
101.62352038657419,3.1148010138709643,28/10/2025,"E9. KT SS 2 (7) [JLN SS 2/39,2/40,2/41,2/42,2/43,2/44,2/54,2/57,2/58,2/59]",SELANGOR,1,76,28.7,0.5
101.67241841353227,3.125271060177419,28/10/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,76,28.7,0.5
